id,code,duty,description
2284,34051000,22,"Polishes, creams and similar preparations, for footwear or leather, whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber, impregnated, coated or covered with such preparations (excl. artificial and prepared waxes of heading 3404)"
2285,34052000,22,"Polishes, creams and similar preparations, for the maintenance of wooden furniture, floors or other woodwork, whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber, impregnated, coated or covered with such preparations (excl. artificial and prepared waxes of heading 3404)"
2286,34053000,22,"Polishes and similar preparations for coachwork, whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber, impregnated, coated or covered with such preparations (excl. artificial and prepared waxes of heading 3404 and metal polishes)"
2287,34054000,22,"Scouring pastes and powders and other scouring preparations, whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber, impregnated, coated or covered with such preparations"
2288,34059000,22,"Glass or metal polishes, whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber, impregnated, coated or covered with such preparations"
2289,3406--,,"Candles, tapers and the like."
2290,34060000,22,"Candles, tapers and the like"
2291,3407--,,"Modelling pastes, including those put up for children's amusement; preparations known as ?dental wax? or as ?dental impression compounds?, put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar forms; other preparations for use in dentistry, with a basis of plaster (of calcined gypsum or calcium sulphate)."
2292,34070000,22,"Modelling pastes, incl. those put up for children's amusement; preparations known as ""dental wax"" or as ""dental impression compounds"", put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar forms; other preparations for use in dentistry, with a basis of plaster ""of calcined gypsum or calcium sulphate"""
2293,35----,,Albuminoidal substances; modified starches; glues; enzymes. 
2294,3501--,,"Casein, caseinates and other casein derivatives; casein glues."
2295,35011000,22,Casein
2296,35019000,22,"Caseinates and other casein derivatives; casein glues (excl. those put up for retail sale as glue and weighing less than or equal to 1 kg, and organic or inorganic compounds of mercury whether or not chemically defined)"
2297,3502--,,"Albumins (including concentrates of two or more whey proteins, containing by weight more than 80% whey proteins, calculated on the dry matter), albuminates and other albumin derivatives."
2298,35021100,22,"Egg albumin, dried ""e.g. in sheets, scales, flakes, powder"""
2299,35021900,22,"Egg albumin (excl. dried [e.g. in sheets, scales, flakes, powder])"
2300,35022000,22,"Milk albumin ""lactalbumin"", incl. concentrates of two or more whey proteins containing by weight greater than 80% whey proteins, calculated on the dry matter"
2301,35029000,22,"Albumins, albuminates and other albumin derivatives (excl. egg albumin and milk albumin [incl. concentrates of two or more whey proteins containing by weight greater than 80% whey proteins, calculated on the dry matter], and organic or inorganic compounds of mercury whether or not chemically defined)"
2302,3503--,,"Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading 35.01."
2303,35030000,22,"Gelatin, whether or not in square or rectangular sheets, whether or not surface-worked or coloured, and gelatin derivatives; isinglass; other glues of animal origin (excl. those packaged as glue for retail sale and weighing net less than or equal to 1 kg, and casein glues of heading 3501)"
2304,3504--,,"Peptones and their derivatives; other protein substances and their derivatives, not elsewhere specified or included; hide powder, whether or not chromed."
2305,35040000,22,"Peptones and their derivatives; other protein substances and their derivatives, n.e.s.; hide powder, whether or not chromed (excl. organic or inorganic compounds of mercury whether or not chemically defined)"
2306,3505--,,"Dextrins and other modified starches (for example, pregelatinised or esterified starches); glues based on starches, or on dextrins or other modified starches."
2307,35051000,22,"Dextrins and other modified starches, e.g. pregelatinised or esterified starches"
2308,35052000,22,"Glues based on starches, dextrins or other modified starches (excl. those put up for retail sale and weighing net less than or equal to 1 kg)"
2309,3506--,,"Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1 kg."
2310,35061000,22,"Products suitable for use as glues or adhesives put up for retail sale as glues or adhesives, with a net weight of less than or equal to 1 kg"
2311,35069100,22,"Adhesives based on polymers of heading 3901 to 3913 or on rubber (excl. products suitable for use as glues or adhesives put up for retail sale as glues or adhesives, with a net weight of less than or equal to 1 kg)"
2312,35069900,22,"Glues, prepared, and other prepared adhesives, n.e.s."
2313,3507--,,Enzymes; prepared enzymes not elsewhere specified or included.
2314,35071000,0,Rennet and concentrates thereof
2315,35079000,0,"Enzymes and prepared enzymes, n.e.s. (excl. rennet and concentrates thereof)"
2316,36----,,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations. 
2317,3601--,,Propellent powders.
2318,36010000,22,Propellent powders
2319,3602--,,"Prepared explosives, other than propellent powders."
2320,36020000,22,Prepared explosives (excl. propellent powders)
2321,3603--,,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators.
2322,36030000,22,"Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators (excl. grenade detonators and cartridge cases, whether or not with percussion caps)"
2323,3604--,,"Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles."
2324,36041000,22,Fireworks
2325,36049000,22,"Signalling flares, rain rockets, fog signals and other pyrotechnic articles (excl. fireworks and cartridge blanks)"
2326,3605--,,"Matches, other than pyrotechnic articles of heading 36.04."
2327,36050000,22,Matches (excl. pyrotechnic articles of heading 3604)
2328,3606--,,Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials as specified in Note 2 to this Chapter.
2329,36061000,42,"Liquid or liquefied-gas fuels in containers of a kind used for filling or refilling cigarette or similar lighters, with a capacity of less than or equal to 300 cm?"
2330,36069000,22,"Ferro-cerium and other pyrophoric alloys in all forms; metaldehyde, hexamethylenetetramine and similar products in tablets, sticks or similar forms, for use as fuel; alcohol-based fuels and prepared fuels of a similar kind, whether solid or in paste form; resin torches, firelighters and the like"
2331,37----,,Photographic or cinematographic goods. 
2332,3701--,,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs."
2333,37011000,22,"Photographic plates and film in the flat, sensitised, unexposed, for X-ray (excl. of paper, paperboard and textiles)"
2334,37012000,22,"Instant print film in the flat, sensitised, unexposed, whether or not in packs"
2335,37013000,22,"Photographic plates and film in the flat, sensitised, unexposed, with any side greater than 255 mm"
2336,37019100,22,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles, for colour photography ""polychrome"" (excl. instant print film)"
